561 361 -70 0.25 0 1
6.02500000000000000e+01 -1.15722427591608845e+01 7.32920094411721235e-01 -2.45952433646246948e+00 7.32920094411721235e-01 -4.64189937916094364e-02 1.55772294654032112e-01 -2.45952433646246948e+00 1.55772294654032112e-01 -5.22738771346841880e-01
6.05000000000000000e+01 -1.15339683832010316e+01 7.30496012941442840e-01 -2.45138963335475468e+00 7.30496012941442840e-01 -4.62654662466871897e-02 1.55257088786526637e-01 -2.45138963335475468e+00 1.55257088786526637e-01 -5.21009849764421551e-01
6.07500000000000000e+01 -1.14952695042900110e+01 7.28045045866574037e-01 -2.44316470786223361e+00 7.28045045866574037e-01 -4.61102359203538759e-02 1.54736168745877117e-01 -2.44316470786223361e+00 1.54736168745877117e-01 -5.19261752629280426e-01
6.10000000000000000e+01 -1.14561528575707392e+01 7.25567619752792936e-01 -2.43485099144881900e+00 7.25567619752792936e-01 -4.59533298288554923e-02 1.54209625192873234e-01 -2.43485099144881900e+00 1.54209625192873234e-01 -5.17494784179793554e-01
6.12500000000000000e+01 -1.14166251792441980e+01 7.23064161232789937e-01 -2.42644991580330238e+00 7.23064161232789937e-01 -4.57947749926821898e-02 1.53677548802547137e-01 -2.42644991580330238e+00 1.53677548802547137e-01 -5.15709248702130640e-01
6.15000000000000000e+01 -1.13766932055258838e+01 7.20535096940174369e-01 -2.41796291261756124e+00 7.20535096940174369e-01 -4.56345984323823436e-02 1.53140030250126319e-01 -2.41796291261756124e+00 1.53140030250126319e-01 -5.13905450483117199e-01
6.17500000000000000e+01 -1.13363636716101155e+01 7.17980853443879963e-01 -2.40939141336643292e+00 7.17980853443879963e-01 -4.54728271644081541e-02 1.52597160197092407e-01 -2.40939141336643292e+00 1.52597160197092407e-01 -5.12083693763450087e-01
6.20000000000000000e+01 -1.12956433106422853e+01 7.15401857183073475e-01 -2.40073684908928486e+00 7.15401857183073475e-01 -4.53094881969930904e-02 1.52049029277346703e-01 -2.40073684908928486e+00 1.52049029277346703e-01 -5.10244282691272866e-01
6.22500000000000000e+01 -1.12545388526993282e+01 7.12798534402582562e-01 -2.39200065017332575e+00 7.12798534402582562e-01 -4.51446085260623145e-02 1.51495728083486464e-01 -2.39200065017332575e+00 1.51495728083486464e-01 -5.08387521276121190e-01
6.25000000000000000e+01 -1.12130570237784362e+01 7.10171311088847346e-01 -2.38318424613866808e+00 7.10171311088847346e-01 -4.49782151311761622e-02 1.50937347153192014e-01 -2.38318424613866808e+00 1.50937347153192014e-01 -5.06513713343241356e-01
6.27500000000000000e+01 -1.11712045447942785e+01 7.07520612906409774e-01 -2.37428906542520313e+00 7.07520612906409774e-01 -4.48103349715077842e-02 1.50373976955728683e-01 -2.37428906542520313e+00 1.50373976955728683e-01 -5.04623162488293198e-01
6.30000000000000000e+01 -1.11289881305848013e+01 7.04846865134946876e-01 -2.36531653518129747e+00 7.04846865134946876e-01 -4.46409949818551838e-02 1.49805707878563898e-01 -2.36531653518129747e+00 1.49805707878563898e-01 -5.02716172032440456e-01
6.32500000000000000e+01 -1.10864144889258398e+01 7.02150492606861465e-01 -2.35626808105436014e+00 7.02150492606861465e-01 -4.44702220686885308e-02 1.49232630214102935e-01 -2.35626808105436014e+00 1.49232630214102935e-01 -5.00793044977838275e-01
6.35000000000000000e+01 -1.10434903195545751e+01 6.99431919645433831e-01 -2.34714512698329347e+00 6.99431919645433831e-01 -4.42980431062331009e-02 1.48654834146544040e-01 -2.34714512698329347e+00 1.48654834146544040e-01 -4.98854083963521822e-01
6.37500000000000000e+01 -1.10002223132021015e+01 6.96691570003549754e-01 -2.33794909499287584e+00 6.96691570003549754e-01 -4.41244849325885952e-02 1.48072409738855715e-01 -2.33794909499287584e+00 1.48072409738855715e-01 -4.96899591221705239e-01
6.40000000000000000e+01 -1.09566171506351289e+01 6.93929866803007722e-01 -2.32868140499009124e+00 6.93929866803007722e-01 -4.39495743458852492e-02 1.47485446919877305e-01 -2.32868140499009124e+00 1.47485446919877305e-01 -4.94929868534493722e-01
6.42500000000000000e+01 -1.09126815017070253e+01 6.91147232474417006e-01 -2.31934347456243906e+00 6.91147232474417006e-01 -4.37733381004772812e-02 1.46894035471545309e-01 -2.31934347456243906e+00 1.46894035471545309e-01 -4.92945217191017304e-01
6.45000000000000000e+01 -1.08684220244183400e+01 6.88344088697696921e-01 -2.30993671877826312e+00 6.88344088697696921e-01 -4.35958029031745034e-02 1.46298265016247125e-01 -2.30993671877826312e+00 1.46298265016247125e-01 -4.90945937944993471e-01
6.47500000000000000e+01 -1.08238453639868499e+01 6.85520856343178164e-01 -2.30046254998909872e+00 6.85520856343178164e-01 -4.34169954095119590e-02 1.45698225004303017e-01 -2.30046254998909872e+00 1.45698225004303017e-01 -4.88932330972718654e-01
6.50000000000000000e+01 -1.07789581519273554e+01 6.82677955413323434e-01 -2.29092237763410012e+00 6.82677955413323434e-01 -4.32369422200588743e-02 1.45094004701579571e-01 -2.29092237763410012e+00 1.45094004701579571e-01 -4.86904695831501977e-01
6.52500000000000000e+01 -1.07337670051412921e+01 6.79815804985067329e-01 -2.28131760804654693e+00 6.79815804985067329e-01 -4.30556698767667820e-02 1.44485693177234836e-01 -2.28131760804654693e+00 1.44485693177234836e-01 -4.84863331418540489e-01
6.55000000000000000e+01 -1.06882785250162726e+01 6.76934823152787524e-01 -2.27164964426246518e+00 6.76934823152787524e-01 -4.28732048593576526e-02 1.43873379291597658e-01 -2.27164964426246518e+00 1.43873379291597658e-01 -4.82808535930244753e-01
6.57500000000000000e+01 -1.06424992965357035e+01 6.74035426971912099e-01 -2.26191988583138626e+00 6.74035426971912099e-01 -4.26895735817522798e-02 1.43257151684182127e-01 -2.26191988583138626e+00 1.43257151684182127e-01 -4.80740606822017635e-01
6.60000000000000000e+01 -1.05964358873985596e+01 6.71118032403171583e-01 -2.25212972862926986e+00 6.71118032403171583e-01 -4.25048023885395559e-02 1.42637098761839110e-01 -2.25212972862926986e+00 1.42637098761839110e-01 -4.78659840768493883e-01
6.62500000000000000e+01 -1.05500948471494347e+01 6.68183054257501574e-01 -2.24228056467360704e+00 6.68183054257501574e-01 -4.23189175514868607e-02 1.42013308687046008e-01 -2.24228056467360704e+00 1.42013308687046008e-01 -4.76566533624242561e-01
6.65000000000000000e+01 -1.05034827063189962e+01 6.65230906141603073e-01 -2.23237378194073344e+00 6.65230906141603073e-01 -4.21319452660922356e-02 1.41385869366336431e-01 -2.23237378194073344e+00 1.41385869366336431e-01 -4.74460980384939834e-01
6.67500000000000000e+01 -1.04566059755748881e+01 6.62262000404166162e-01 -2.22241076418536654e+00 6.62262000404166162e-01 -4.19439116481784419e-02 1.40754868438870695e-01 -2.22241076418536654e+00 1.40754868438870695e-01 -4.72343475149013647e-01
6.70000000000000000e+01 -1.04094711448832182e+01 6.59276748082763708e-01 -2.21239289076239309e+00 6.59276748082763708e-01 -4.17548427305295192e-02 1.40120393265148802e-01 -2.21239289076239309e+00 1.40120393265148802e-01 -4.70214311079767022e-01
6.72500000000000000e+01 -1.03620846826807647e+01 6.56275558851422414e-01 -2.20232153645092810e+00 6.56275558851422414e-01 -4.15647644595702609e-02 1.39482530915867403e-01 -2.20232153645092810e+00 1.39482530915867403e-01 -4.68073780367984693e-01
6.75000000000000000e+01 -1.03144530350578787e+01 6.53258840968874099e-01 -2.19219807128065636e+00 6.53258840968874099e-01 -4.13737026920887110e-02 1.38841368160921269e-01 -2.19219807128065636e+00 1.38841368160921269e-01 -4.65922174195023742e-01
6.77500000000000000e+01 -1.02665826249522887e+01 6.50227001227494439e-01 -2.18202386036048424e+00 6.50227001227494439e-01 -4.11816831920022580e-02 1.38196991458550911e-01 -2.18202386036048424e+00 1.38196991458550911e-01 -4.63759782696396117e-01
6.80000000000000000e+01 -1.02184798513538198e+01 6.47180444902935248e-01 -2.17180026370951307e+00 6.47180444902935248e-01 -4.09887316271676030e-02 1.37549486944637617e-01 -2.17180026370951307e+00 1.37549486944637617e-01 -4.61586894925844093e-01
6.82500000000000000e+01 -1.01701510885201269e+01 6.44119575704453329e-01 -2.16152863609035606e+00 6.44119575704453329e-01 -4.07948735662349155e-02 1.36898940422146537e-01 -2.16152863609035606e+00 1.36898940422146537e-01 -4.59403798819914444e-01
6.85000000000000000e+01 -1.01216026852035430e+01 6.41044795725942862e-01 -2.15121032684481150e+00 6.41044795725942862e-01 -4.06001344755464524e-02 1.36245437350719256e-01 -2.15121032684481150e+00 1.36245437350719256e-01 -4.57210781163032598e-01
6.87500000000000000e+01 -1.00728409638890462e+01 6.37956505397673790e-01 -2.14084667973190745e+00 6.37956505397673790e-01 -4.04045397160799694e-02 1.35589062836416363e-01 -2.14084667973190745e+00 1.35589062836416363e-01 -4.55008127553081454e-01
6.90000000000000000e+01 -1.00238722200435344e+01 6.34855103438743740e-01 -2.13043903276834090e+00 6.34855103438743740e-01 -4.02081145404373091e-02 1.34929901621611864e-01 -2.13043903276834090e+00 1.34929901621611864e-01 -4.52796122367488785e-01
6.92500000000000000e+01 -9.97470272137633707e+00 6.31740986810243932e-01 -2.11998871807131328e+00 6.31740986810243932e-01 -4.00108840898781570e-02 1.34268038075039231e-01 -2.11998871807131328e+00 1.34268038075039231e-01 -4.50575048729823902e-01
6.95000000000000000e+01 -9.92533870711113764e+00 6.28614550669146732e-01 -2.10949706170378493e+00 6.28614550669146732e-01 -3.98128733913995711e-02 1.33603556181990712e-01 -2.10949706170378493e+00 1.33603556181990712e-01 -4.48345188476908685e-01
6.97500000000000000e+01 -9.87578638726929547e+00 6.25476188322915072e-01 -2.09896538352215423e+00 6.25476188322915072e-01 -3.96141073548611916e-02 1.32936539534670217e-01 -2.09896538352215423e+00 1.32936539534670217e-01 -4.46106822126444369e-01
7.00000000000000000e+01 -9.82605194196468901e+00 6.22326291184842062e-01 -2.08839499702638998e+00 6.22326291184842062e-01 -3.94146107701567189e-02 1.32267071322701435e-01 -2.08839499702638998e+00 1.32267071322701435e-01 -4.43860228845157856e-01
